ID,優先度,企業名,区分,FC,ブランド,アプローチ,業種,都道府県,主要エリア,掲載件数,拠点数,通年採用,初回掲載,最終掲載,掲載期間日数,推定月額出稿,スコア,注意,問い合わせ先検索,求人サンプル,HP_URL,フォームURL,ステータス,送信日,返信,メモ
IND-0784,C,株式会社松浦重機,地方企業,,,運用代行フル,建設,熊本県,益城町,1,1,要確認,2026-07-28,2026-07-28,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9D%BE%E6%B5%A6%E9%87%8D%E6%A9%9F%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aat9zbrtyjsb,,,未着手,,,
IND-0785,C,昇建設株式会社,地方企業,,,運用代行フル,建設,熊本県,熊本市徳王,1,1,要確認,2026-06-17,2026-06-17,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%98%87%E5%BB%BA%E8%A8%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalschhx8smq,,,未着手,,,
IND-0786,C,株式会社Vision Producement,地方企業,,,運用代行フル,建設,熊本県,熊本市新市街,1,1,要確認,2026-08-04,2026-08-04,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEVision%20Producement%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aannydzb9hzn,,,未着手,,,
IND-0787,C,株式会社やすらぎ住建,地方企業,,,運用代行フル,建設,熊本県,御船町,1,1,要確認,2026-06-17,2026-06-17,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%84%E3%81%99%E3%82%89%E3%81%8E%E4%BD%8F%E5%BB%BA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aar2q9qwqmnv,,,未着手,,,
IND-0788,C,8株式会社,地方企業,,,運用代行フル,建設,熊本県,熊本市江越,1,1,要確認,2026-08-08,2026-08-08,0,10万円未満の可能性,33,,https://www.google.com/search?q=%228%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aap464sh2jgt,,,未着手,,,
IND-0789,C,株式会社テラシア,地方企業,,,運用代行フル,保育,熊本県,熊本市尾ノ上,1,1,要確認,2026-08-04,2026-08-04,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%86%E3%83%A9%E3%82%B7%E3%82%A2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aab29rvg4t7k,,,未着手,,,
IND-0790,C,社会福祉法人からたち福祉会,地方企業,,,運用代行フル,保育,熊本県,八代市萩原町,1,1,要確認,2026-06-25,2026-06-25,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E6%B3%95%E4%BA%BA%E3%81%8B%E3%82%89%E3%81%9F%E3%81%A1%E7%A6%8F%E7%A5%89%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa8qclxjb624,,,未着手,,,
IND-0791,C,株式会社ホクノー,地方企業,,,運用代行フル,小売,北海道,札幌市もみじ台北,1,1,要確認,2026-08-02,2026-08-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9B%E3%82%AF%E3%83%8E%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaqv7bysb464,,,未着手,,,
IND-0792,C,株式会社ロバパン,地方企業,,,運用代行フル,小売,北海道,札幌市平岡三条,1,1,要確認,2026-08-02,2026-08-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AD%E3%83%90%E3%83%91%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazsbztnfk8g,,,未着手,,,
IND-0793,C,株式会社ATS,地方企業,,,運用代行フル,美容,北海道,札幌市東苗穂九条,1,1,要確認,2026-07-25,2026-07-25,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEATS%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahz6vchm8js,,,未着手,,,
IND-0794,C,株式会社mirror ball,地方企業,,,運用代行フル,美容,北海道,札幌市南一条西,1,1,要確認,2026-05-28,2026-05-28,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEmirror%20ball%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aabqrstmkbjy,,,未着手,,,
IND-0795,C,株式会社神和,地方企業,,,運用代行フル,ホテル,福岡県,北九州市西港町,1,1,要確認,2026-07-17,2026-07-17,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%A5%9E%E5%92%8C%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafwpsyx8jpk,,,未着手,,,
IND-0796,C,株式会社ベッセルホテル開発,全国大手,,,エリア／支社単位,ホテル,熊本県,熊本市新市街,1,1,要確認,2026-07-15,2026-07-15,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%99%E3%83%83%E3%82%BB%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E9%96%8B%E7%99%BA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aap2fk6lngwn,,,未着手,,,
IND-0797,C,有限会社旅館湯本荘,地方企業,,,運用代行フル,ホテル,熊本県,南小国町,1,1,要確認,2026-05-29,2026-05-29,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E6%97%85%E9%A4%A8%E6%B9%AF%E6%9C%AC%E8%8D%98%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahdhkhmldwn,,,未着手,,,
IND-0798,C,株式会社JR西日本ヴィアイン,全国大手,,,エリア／支社単位,ホテル,熊本県,熊本市,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEJR%E8%A5%BF%E6%97%A5%E6%9C%AC%E3%83%B4%E3%82%A3%E3%82%A2%E3%82%A4%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aay6hthpzk4j,,,未着手,,,
IND-0799,C,大同Tグループ株式会社,地方企業,,,運用代行フル,ホテル,熊本県,熊本市万町,1,1,要確認,2026-06-19,2026-06-19,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%A4%A7%E5%90%8CT%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2klvwcyvh4,,,未着手,,,
IND-0800,C,有限会社藤本商事,地方企業,,,運用代行フル,ホテル,熊本県,南小国町,1,1,要確認,2026-05-20,2026-05-20,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E8%97%A4%E6%9C%AC%E5%95%86%E4%BA%8B%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa9vclwvbp7y,,,未着手,,,
IND-0801,C,日信商工株式会社,地方企業,,,運用代行フル,製造,熊本県,菊池市旭志新明,1,1,要確認,2026-08-05,2026-08-05,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%97%A5%E4%BF%A1%E5%95%86%E5%B7%A5%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aabmyj6bnrfv,,,未着手,,,
IND-0802,C,緑川生コンクリート工業株式会社,地方企業,,,運用代行フル,製造,熊本県,嘉島町,1,1,要確認,2026-06-29,2026-06-29,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E7%B7%91%E5%B7%9D%E7%94%9F%E3%82%B3%E3%83%B3%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%88%E5%B7%A5%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavyvdqjcykx,,,未着手,,,
IND-0803,C,アクトビーリサイクリング株式会社,地方企業,,,運用代行フル,製造,熊本県,水俣市塩浜町,1,1,要確認,2026-07-28,2026-07-28,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%A2%E3%82%AF%E3%83%88%E3%83%93%E3%83%BC%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AA%E3%83%B3%E3%82%B0%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6xbnqr2rnm,,,未着手,,,
IND-0804,C,株式会社LIXIL,全国大手,,,エリア／支社単位,製造,熊本県,長洲町大字名石浜,1,1,要確認,2026-05-26,2026-05-26,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BELIXIL%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawr7gmyqmbk,,,未着手,,,
IND-0805,C,i-HDジャパン株式会社,地方企業,,,運用代行フル,自動車,熊本県,益城町,1,1,要確認,2026-07-13,2026-07-13,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22i-HD%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakbvhcytkrs,,,未着手,,,
IND-0806,C,合同会社M's,地方企業,,,運用代行フル,保育,北海道,札幌市上野幌三条,1,1,要確認,2026-05-27,2026-05-27,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%90%88%E5%90%8C%E4%BC%9A%E7%A4%BEM's%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakwjfyj8qwz,,,未着手,,,
IND-0807,C,株式会社JPホールディングス,全国大手,,,エリア／支社単位,保育,北海道,札幌市新琴似七条,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEJP%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aanjbnqt4khq,,,未着手,,,
IND-0808,C,有限会社ケーイズム,地方企業,,,運用代行フル,保育,北海道,札幌市北郷三条,1,1,要確認,2026-07-20,2026-07-20,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E3%82%B1%E3%83%BC%E3%82%A4%E3%82%BA%E3%83%A0%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa8h9h4x9kv8,,,未着手,,,
IND-0809,C,heart&smile株式会社,地方企業,,,運用代行フル,保育,北海道,札幌市真駒内南町,1,1,要確認,2026-07-30,2026-07-30,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22heart%26smile%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxdnf2qz2rv,,,未着手,,,
IND-0810,C,SDエンターテイメント株式会社,地方企業,,,運用代行フル,保育,北海道,札幌市北十四条東,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22SD%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aayxjyq4pcld,,,未着手,,,
IND-0811,C,株式会社プラス,地方企業,,,運用代行フル,保育,北海道,札幌市澄川四条,1,1,要確認,2026-08-09,2026-08-09,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%97%E3%83%A9%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazn9gsrjh84,,,未着手,,,
IND-0812,C,学校法人理想学園,地方企業,,,運用代行フル,保育,北海道,札幌市清田六条,1,1,要確認,2026-06-26,2026-06-26,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E7%90%86%E6%83%B3%E5%AD%A6%E5%9C%92%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalhk6dxcxc4,,,未着手,,,
IND-0813,C,スターグループ株式会社,地方企業,,,運用代行フル,保育,北海道,札幌市新発寒四条,1,1,要確認,2026-06-13,2026-06-13,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa67qkhzxcmf,,,未着手,,,
IND-0814,C,学校法人幌北学園,地方企業,,,運用代行フル,保育,北海道,札幌市新川一条,1,1,要確認,2026-08-05,2026-08-05,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E5%B9%8C%E5%8C%97%E5%AD%A6%E5%9C%92%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavzjxfdx6hk,,,未着手,,,
IND-0815,C,サムティホテルマネジメント株式会社,全国大手,,,エリア／支社単位,ホテル,北海道,札幌市南三条西,1,1,要確認,2026-08-09,2026-08-09,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%B5%E3%83%A0%E3%83%86%E3%82%A3%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%83%8D%E3%82%B8%E3%83%A1%E3%83%B3%E3%83%88%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa29vdvfdh2g,,,未着手,,,
IND-0816,C,株式会社北開道地所,地方企業,,,運用代行フル,ホテル,北海道,札幌市北区,1,1,要確認,2026-07-06,2026-07-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%8C%97%E9%96%8B%E9%81%93%E5%9C%B0%E6%89%80%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aarmf7pszjpv,,,未着手,,,
IND-0817,C,有限会社ホテル十勝屋,地方企業,,,運用代行フル,ホテル,北海道,札幌市南一条西,1,1,要確認,2026-06-26,2026-06-26,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E3%83%9B%E3%83%86%E3%83%AB%E5%8D%81%E5%8B%9D%E5%B1%8B%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahh2dctlxcw,,,未着手,,,
IND-0818,C,アールエヌティーホテルズ株式会社,全国大手,,,エリア／支社単位,ホテル,北海道,札幌市南二条西,1,1,要確認,2026-07-27,2026-07-27,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%A2%E3%83%BC%E3%83%AB%E3%82%A8%E3%83%8C%E3%83%86%E3%82%A3%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E3%82%BA%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa846tdvjnxl,,,未着手,,,
IND-0819,C,株式会社ケン・ホテルマネジメント札幌,地方企業,,,運用代行フル,ホテル,北海道,札幌市豊平四条,1,1,要確認,2026-07-22,2026-07-22,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B1%E3%83%B3%E3%83%BB%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%83%8D%E3%82%B8%E3%83%A1%E3%83%B3%E3%83%88%E6%9C%AD%E5%B9%8C%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aathdfdgyblm,,,未着手,,,
IND-0820,C,株式会社広川自動車工業,地方企業,,,運用代行フル,自動車,北海道,札幌市平岡二条,1,1,要確認,2026-06-03,2026-06-03,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%BA%83%E5%B7%9D%E8%87%AA%E5%8B%95%E8%BB%8A%E5%B7%A5%E6%A5%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagc4pld6xrz,,,未着手,,,
IND-0821,C,株式会社北日本自動車共販,地方企業,,,運用代行フル,自動車,北海道,札幌市北四十四条東,1,1,要確認,2026-08-03,2026-08-03,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%8C%97%E6%97%A5%E6%9C%AC%E8%87%AA%E5%8B%95%E8%BB%8A%E5%85%B1%E8%B2%A9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aallkm4jzz4f,,,未着手,,,
IND-0822,C,田井モータース株式会社,地方企業,,,運用代行フル,自動車,北海道,札幌市北十条西,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E7%94%B0%E4%BA%95%E3%83%A2%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadclxq77m6h,,,未着手,,,
IND-0823,C,カートピアジャンボ株式会社,地方企業,,,運用代行フル,自動車,北海道,札幌市里塚一条,1,1,要確認,2026-07-24,2026-07-24,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%AB%E3%83%BC%E3%83%88%E3%83%94%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%9C%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aan8pz2mwmdw,,,未着手,,,
IND-0824,C,株式会社ツルハ,全国大手,,,エリア／支社単位,小売,北海道,札幌市宮の沢二条,1,1,要確認,2026-07-21,2026-07-21,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%84%E3%83%AB%E3%83%8F%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aak2tqcdz8hh,,,未着手,,,
IND-0825,C,マツモトキヨシ東日本販売,全国大手,,,エリア／支社単位,小売,北海道,札幌市南二十二条西,1,1,要確認,2026-06-12,2026-06-12,0,10万円未満の可能性,33,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%83%9E%E3%83%84%E3%83%A2%E3%83%88%E3%82%AD%E3%83%A8%E3%82%B7%E6%9D%B1%E6%97%A5%E6%9C%AC%E8%B2%A9%E5%A3%B2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaddpkz6tw7b,,,未着手,,,
IND-0826,C,株式会社GOURMAND ISHIYA,地方企業,,,運用代行フル,製造,北海道,札幌市西宮の沢二条,1,1,要確認,2026-05-15,2026-05-15,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEGOURMAND%20ISHIYA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aasfs66bcxt4,,,未着手,,,
IND-0827,C,株式会社エスポワール,地方企業,,,運用代行フル,製造,北海道,札幌市手稲区,1,1,要確認,2026-07-17,2026-07-17,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A8%E3%82%B9%E3%83%9D%E3%83%AF%E3%83%BC%E3%83%AB%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aackff82jqkl,,,未着手,,,
IND-0828,C,株式会社桐井製作所,地方企業,,,運用代行フル,製造,北海道,札幌市北丘珠五条,1,1,要確認,2026-07-29,2026-07-29,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%A1%90%E4%BA%95%E8%A3%BD%E4%BD%9C%E6%89%80%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavy6l7mm92q,,,未着手,,,
IND-0829,C,アイビック食品株式会社,地方企業,,,運用代行フル,製造,北海道,札幌市苗穂町,1,1,要確認,2026-08-10,2026-08-10,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%A2%E3%82%A4%E3%83%93%E3%83%83%E3%82%AF%E9%A3%9F%E5%93%81%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa7r2f8jftvt,,,未着手,,,
IND-0830,C,株式会社札幌麺匠,地方企業,,,運用代行フル,製造,北海道,札幌市新発寒六条,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9C%AD%E5%B9%8C%E9%BA%BA%E5%8C%A0%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aad76wtkwvg7,,,未着手,,,
IND-0831,C,株式会社古賀薬局,地方企業,,,運用代行フル,小売,福岡県,古賀市天神,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%8F%A4%E8%B3%80%E8%96%AC%E5%B1%80%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatbxkmrpntj,,,未着手,,,
IND-0832,C,株式会社ロッキー,地方企業,,,運用代行フル,小売,熊本県,水俣市南福寺,1,1,要確認,2026-05-14,2026-05-14,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AD%E3%83%83%E3%82%AD%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2xyylpwls9,,,未着手,,,
IND-0833,C,イオンウエルシア九州株式会社,全国大手,,,エリア／支社単位,小売,熊本県,熊本市長嶺南,1,1,要確認,2026-07-23,2026-07-23,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%A6%E3%82%A8%E3%83%AB%E3%82%B7%E3%82%A2%E4%B9%9D%E5%B7%9E%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatds6mh8nj6,,,未着手,,,
IND-0834,C,合同会社モア,地方企業,,,運用代行フル,保育,福岡県,北九州市光明,1,1,要確認,2026-06-09,2026-06-09,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%90%88%E5%90%8C%E4%BC%9A%E7%A4%BE%E3%83%A2%E3%82%A2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aapsmv6w4gv4,,,未着手,,,
IND-0835,C,株式会社ホンダプリモ小倉東,地方企業,,,運用代行フル,自動車,福岡県,北九州市葛原東,1,1,要確認,2026-06-08,2026-06-08,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9B%E3%83%B3%E3%83%80%E3%83%97%E3%83%AA%E3%83%A2%E5%B0%8F%E5%80%89%E6%9D%B1%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa68kcsr2lr7,,,未着手,,,
IND-0836,C,フィデル・グループ・ホールディングス株式会社,地方企業,,,運用代行フル,自動車,福岡県,北九州市小倉北区高浜,1,1,要確認,2026-06-25,2026-06-25,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%83%95%E3%82%A3%E3%83%87%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaw8w4dtghjl,,,未着手,,,
